Provinsi;Kab Kota;Kecamatan;Desa;Tanggal;Waktu;Satelit;Confidence;Latitude;Longitude;TN;TX;TAVG;RR;FF_AVG;;;
Kalimantan Barat;KETAPANG;Kendawangan;Airhitam Hulu;23/06/2023;09:43 WIB;NASA-MODIS;Medium;-2,00000;6916;24.6;33.6;28.6;8888.0;2.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Bangkal Serai;12/08/2023;13:14 WIB;NASA-MODIS;Medium;-2,00000;52345;22.5;32.3;26.6;0.0;3.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Banjar Sari;03/08/2023;13:29 WIB;NASA-MODIS;Medium;-2,00000;50668;22.9;34.0;27.6;7.0;3.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Banjar Sari;15/08/2023;13:42 WIB;NASA-MODIS;Medium;-2,00000;48518;23.0;33.4;27.7;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Banjar Sari;19/08/2023;21:33 WIB;NASA-MODIS;Medium;-2,00000;47843;24.3;34.0;28.9;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Banjar Sari;29/08/2023;13:37 WIB;NASA-MODIS;Medium;-2,00000;46436;23.6;34.8;29.0;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Danau Buntar;01/08/2023;13:44 WIB;NASA-MODIS;Medium;-2,00000;57612;24.4;34.2;28.5;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Danau Buntar;21/08/2023;21:18 WIB;NASA-MODIS;Medium;-2,00000;59037;24.3;33.8;28.6;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Danau Buntar;22/06/2023;13:37 WIB;NASA-MODIS;Medium;-2,00000;71002;24.7;34.9;29.2;0.0;3.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Danau Buntar;26/06/2023;10:08 WIB;NASA-MODIS;Medium;-2,00000;60672;24.0;32.4;28.0;0.0;2.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Kedondong;09/08/2023;21:18 WIB;NASA-MODIS;Medium;-2,00000;22036;23.5;33.4;28.1;0.0;3.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Kendawangan Kiri;15/08/2023;13:42 WIB;NASA-MODIS;Medium;-2,00000;47721;23.0;33.4;27.7;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Kendawangan Kiri;17/08/2023;21:52 WIB;NASA-MODIS;Medium;-2,00000;51051;24.4;33.8;28.0;0.0;3.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Mekar Utama;20/08/2023;13:54 WIB;NASA-MODIS;Medium;-2,00000;32259;24.6;33.8;28.6;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Mekar Utama;22/08/2023;13:40 WIB;NASA-MODIS;Medium;-2,00000;29794;24.2;34.4;28.5;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Natai Kuini;01/06/2023;13:40 WIB;NASA-MODIS;Medium;-2,00000;94779;25.6;33.8;29.4;0.0;3.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Natai Kuini;24/06/2023;13:22 WIB;NASA-MODIS;Medium;-2,00000;82222;24.2;32.6;28.3;0.0;2.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Natai Kuini;29/07/2023;13:16 WIB;NASA-MODIS;Medium;-2,00000;9639;23.7;33.6;28.3;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Pembedilan;10/06/2023;13:25 WIB;NASA-MODIS;Medium;-2,00000;79378;24.0;33.8;29.0;0.0;3.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Pembedilan;10/08/2023;21:59 WIB;NASA-MODIS;Medium;-2,00000;84623;23.8;33.3;27.9;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Pembedilan;22/08/2023;13:40 WIB;NASA-MODIS;Medium;-2,00000;90199;24.2;34.4;28.5;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Pembedilan;31/08/2023;13:25 WIB;NASA-MODIS;Medium;-2,00000;94624;24.1;33.6;28.5;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Selimantan Jaya;31/07/2023;13:01 WIB;NASA-MODIS;Medium;-2,00000;27485;23.6;34.2;28.6;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Seriam;03/06/2023;13:25 WIB;NASA-MODIS;Medium;-2,00000;645;26.1;34.5;29.4;0.0;3.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Seriam;10/06/2023;13:25 WIB;NASA-MODIS;Medium;-2,00000;63918;24.0;33.8;29.0;0.0;3.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Seriam;12/08/2023;13:14 WIB;NASA-MODIS;Medium;-2,00000;70468;22.5;32.3;26.6;0.0;3.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Seriam;21/08/2023;12:57 WIB;NASA-MODIS;Medium;-2,00000;58017;24.3;33.8;28.6;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Seriam;27/08/2023;09:47 WIB;NASA-MODIS;Medium;-2,00000;57997;23.6;32.4;28.3;0.0;3.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Seriam;30/07/2023;13:59 WIB;NASA-MODIS;Medium;-2,00000;59472;23.0;33.8;28.2;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Kendawangan;Sungai Jelayan;08/08/2023;13:42 WIB;NASA-MODIS;Medium;-2,00000;15599;24.4;34.0;28.7;8888.0;3.0;;;
Kalimantan Barat;KETAPANG;Manis Mata;Asam Besar;12/08/2023;13:14 WIB;NASA-MODIS;Medium;-2,00000;3866;22.5;32.3;26.6;0.0;3.0;;;
Kalimantan Barat;KETAPANG;Manis Mata;Asam Besar;31/08/2023;13:25 WIB;NASA-MODIS;Medium;-2,00000;4121;24.1;33.6;28.5;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Manis Mata;Kemuning;28/06/2023;09:51 WIB;NASA-MODIS;Medium;-2,00000;2152;24.4;34.6;28.9;0.0;3.0;;;
Kalimantan Barat;KETAPANG;Manis Mata;Mekar Jaya;23/06/2023;09:43 WIB;NASA-MODIS;Medium;-2,00000;31682;24.6;33.6;28.6;8888.0;2.0;;;
Kalimantan Barat;KETAPANG;Manis Mata;Pakit Selaba;29/07/2023;13:16 WIB;NASA-MODIS;Medium;-2,00000;21767;23.7;33.6;28.3;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Manis Mata;Pakit Selaba;31/07/2023;13:01 WIB;NASA-MODIS;Medium;-2,00000;22545;23.6;34.2;28.6;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Manis Mata;Pelempangan;03/08/2023;13:29 WIB;NASA-MODIS;Medium;-2,00000;19213;22.9;34.0;27.6;7.0;3.0;;;
Kalimantan Barat;KETAPANG;Manis Mata;Ratu Elok;17/08/2023;21:52 WIB;NASA-MODIS;Medium;-2,00000;50464;24.4;33.8;28.0;0.0;3.0;;;
Kalimantan Barat;KETAPANG;Manis Mata;Ratu Elok;26/07/2023;12:48 WIB;NASA-MODIS;Medium;-2,00000;53047;24.5;33.2;28.3;0.0;3.0;;;
Kalimantan Barat;KETAPANG;Manis Mata;Seguling;25/07/2023;13:44 WIB;NASA-MODIS;Medium;-2,00000;62291;24.6;33.6;28.4;0.0;3.0;;;
Kalimantan Barat;KETAPANG;Manis Mata;Suka Ramai;17/08/2023;13:27 WIB;NASA-MODIS;Medium;-2,00000;74571;24.4;33.8;28.0;0.0;3.0;;;
Kalimantan Barat;KETAPANG;Manis Mata;Sungai Buluh;01/08/2023;13:44 WIB;NASA-MODIS;Medium;-2,00000;56271;24.4;34.2;28.5;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Marau;Batu Payung Dua;10/08/2023;13:29 WIB;NASA-MODIS;Medium;-2,00000;2349;23.8;33.3;27.9;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Marau;Batu Payung Dua;24/06/2023;13:22 WIB;NASA-MODIS;Medium;-2,00000;4967;24.2;32.6;28.3;0.0;2.0;;;
Kalimantan Barat;KETAPANG;Marau;Batu Payung Dua;31/07/2023;13:01 WIB;NASA-MODIS;Medium;-2,00000;6;23.6;34.2;28.6;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Marau;Belaban;22/08/2023;01:19 WIB;NASA-MODIS;Medium;-2,00000;319;24.2;34.4;28.5;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Marau;Karya Baru;29/07/2023;13:16 WIB;NASA-MODIS;Medium;-2,00000;19967;23.7;33.6;28.3;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Marau;Pelanjau Jaya;03/08/2023;13:29 WIB;NASA-MODIS;Medium;-2,00000;24972;22.9;34.0;27.6;7.0;3.0;;;
Kalimantan Barat;KETAPANG;Marau;Rangkung;27/07/2023;13:31 WIB;NASA-MODIS;Medium;-2,00000;20609;24.0;32.6;28.5;0.0;3.0;;;
Kalimantan Barat;KETAPANG;Marau;Suka Karya;19/08/2023;13:12 WIB;NASA-MODIS;Medium;-2,00000;13513;24.3;34.0;28.9;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Matan Hilir Selatan;Harapan Baru;27/08/2023;09:47 WIB;NASA-MODIS;Medium;-2,00000;5356;23.6;32.4;28.3;0.0;3.0;;;
Kalimantan Barat;KETAPANG;Matan Hilir Selatan;Kemuning Biutak;05/08/2023;13:14 WIB;NASA-MODIS;Medium;-1,00000;9484;24.9;34.2;28.4;0.0;3.0;;;
Kalimantan Barat;KETAPANG;Matan Hilir Selatan;Kemuning Biutak;10/07/2023;09:51 WIB;NASA-MODIS;Medium;-1,00000;99704;25.5;32.4;27.1;0.0;2.0;;;
Kalimantan Barat;KETAPANG;Matan Hilir Selatan;Kemuning Biutak;20/08/2023;09:58 WIB;NASA-MODIS;Medium;-1,00000;99867;24.6;33.8;28.6;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Matan Hilir Selatan;Kemuning Biutak;29/07/2023;13:16 WIB;NASA-MODIS;Medium;-2,00000;5746;23.7;33.6;28.3;0.0;4.0;;;
Kalimantan Barat;KETAPANG;Matan Hilir Selatan;Pematang Gadung;01/07/2023;13:22 WIB;NASA-MODIS;Medium;-1,00000;99613;25.0;34.3;28.2;0.0;3.0;;;
Kalimantan Barat;KETAPANG;Matan Hilir Selatan;Pematang Gadung;19/07/2023;21:44 WIB;NASA-MODIS;Medium;-2,00000;185;25.0;34.2;28.8;0.0;4.0;;;
